img1	img2	dice	voxinmask	voxoutmask	ratio_inoutmask
sub-11_run-02	mni152	0.8841514258713659	93.29383767115253	6.706162328847476	13.911658128201923
sub-03_run-02	mni152	0.8618216135865625	95.06270467816663	4.93729532183338	19.25400416251923
sub-09_run-02	mni152	0.8294391242727721	91.5390232415453	8.460976758454713	10.818966397712185
sub-05_run-02	mni152	0.8837647615480156	92.65225640834852	7.347743591651475	12.609620253164557
sub-10_run-2	mni152	0.905911156345918	94.27780302998711	5.722196970012885	16.475805276198805
sub-12_run-02	mni152	0.8769679140404962	92.009222498952	7.9907775010480115	11.514426785989818
sub-15_run-1	mni152	0.8749443202813617	91.00273950527757	8.997260494722424	10.114494246182778
sub-12_run-3	mni152	0.8737598156768702	92.00993600191458	7.990063998085422	11.51554430902706
sub-09_run-01	mni152	0.8345611831458418	92.12136753622686	7.8786324637731555	11.692558062558614
sub-13_run-02	mni152	0.8848975683708683	93.73887980255178	6.261120197448218	14.971582855214312
sub-01_run-03	mni152	0.8726713282349867	91.57663409124393	8.423365908756077	10.871738813584027
sub-05_run-2	mni152	0.8837647615480156	92.65225640834852	7.347743591651475	12.609620253164557
sub-07_run-01	mni152	0.8832450564273367	92.93943808532778	7.060561914672217	13.163178683015975
sub-04_run-2	mni152	0.8783588388851546	91.80939232161165	8.190607678388346	11.209106323558748
sub-04_run-3	mni152	0.872256346207641	92.49132071372769	7.508679286272314	12.317921326434096
sub-01_run-02	mni152	0.8551265970537845	92.75089267321293	7.249107326787064	12.79480196554378
sub-13_run-3	mni152	0.8826867136717862	93.74062428490308	6.259375715096914	14.9760341209126
sub-03_run-3	mni152	0.8689208229958054	95.352039247664	4.647960752336012	20.514811619211965
sub-12_run-03	mni152	0.8737598156768702	92.00993600191458	7.990063998085422	11.51554430902706
sub-15_run-01	mni152	0.8749443202813617	91.00273950527757	8.997260494722424	10.114494246182778
sub-13_run-1	mni152	0.8810503586210751	93.75520293572994	6.24479706427006	15.01333061280011
sub-15_run-02	mni152	0.8578956731434445	92.68977123233842	7.310228767661581	12.679462459830559
sub-02_run-1	mni152	0.8760411104658641	91.55346647169758	8.446533528302425	10.839176351449101
sub-16_run-2	mni152	0.8858742360580596	93.49607152305644	6.503928476943558	14.37532283057851
sub-08_run-2	mni152	0.8766853292919458	92.2122008028148	7.787799197185192	11.840598154629335
sub-01_run-3	mni152	0.8726713282349867	91.57663409124393	8.423365908756077	10.871738813584027
sub-16_run-1	mni152	0.8614372550587859	93.80745631034138	6.192543689658627	15.14845288326301
sub-11_run-2	mni152	0.8841514258713659	93.29383767115253	6.706162328847476	13.911658128201923
sub-13_run-03	mni152	0.8826867136717862	93.74062428490308	6.259375715096914	14.9760341209126
sub-08_run-1	mni152	0.8699783863664202	92.73806314654446	7.261936853455538	12.77043094948089
sub-01_run-2	mni152	0.8551265970537845	92.75089267321293	7.249107326787064	12.79480196554378
sub-11_run-01	mni152	0.8827949000147008	93.34257567164492	6.6574243283550745	14.020824130750299
sub-11_run-1	mni152	0.8827949000147008	93.34257567164492	6.6574243283550745	14.020824130750299
sub-15_run-2	mni152	0.8578956731434445	92.68977123233842	7.310228767661581	12.679462459830559
sub-16_run-02	mni152	0.8858742360580596	93.49607152305644	6.503928476943558	14.37532283057851
sub-14_run-01	mni152	0.8468448780487805	91.40320284397718	8.596797156022811	10.632239098481138
